success,result
True,"{'country': 'Malta', 'totalCases': '119,875', 'newCases': '', 'totalDeaths': '857', 'newDeaths': '', 'totalRecovered': '118,310', 'activeCases': ''}"
True,"{'country': 'Barbados', 'totalCases': '109,503', 'newCases': '', 'totalDeaths': '620', 'newDeaths': '', 'totalRecovered': '108,647', 'activeCases': ''}"
True,"{'country': 'Angola', 'totalCases': '105,384', 'newCases': '', 'totalDeaths': '1,934', 'newDeaths': '', 'totalRecovered': '103,419', 'activeCases': ''}"
True,"{'country': 'Channel Islands', 'totalCases': '101,717', 'newCases': '', 'totalDeaths': '228', 'newDeaths': '', 'totalRecovered': '101,321', 'activeCases': ''}"
True,"{'country': 'French Guiana', 'totalCases': '98,041', 'newCases': '', 'totalDeaths': '420', 'newDeaths': '', 'totalRecovered': '11,254', 'activeCases': ''}"
True,"{'country': 'DRC', 'totalCases': '97,697', 'newCases': '', 'totalDeaths': '1,468', 'newDeaths': '', 'totalRecovered': '84,489', 'activeCases': ''}"
True,"{'country': 'Senegal', 'totalCases': '89,014', 'newCases': '', 'totalDeaths': '1,971', 'newDeaths': '', 'totalRecovered': '87,024', 'activeCases': ''}"
True,"{'country': 'Malawi', 'totalCases': '88,835', 'newCases': '', 'totalDeaths': '2,686', 'newDeaths': '', 'totalRecovered': '85,651', 'activeCases': ''}"
True,"{'country': 'Ivory Coast', 'totalCases': '88,338', 'newCases': '', 'totalDeaths': '835', 'newDeaths': '', 'totalRecovered': '87,497', 'activeCases': ''}"
True,"{'country': 'Suriname', 'totalCases': '82,588', 'newCases': '', 'totalDeaths': '1,408', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'New Caledonia', 'totalCases': '79,922', 'newCases': '', 'totalDeaths': '314', 'newDeaths': '', 'totalRecovered': '79,605', 'activeCases': ''}"
True,"{'country': 'French Polynesia', 'totalCases': '78,621', 'newCases': '', 'totalDeaths': '649', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Eswatini', 'totalCases': '74,882', 'newCases': '', 'totalDeaths': '1,427', 'newDeaths': '', 'totalRecovered': '73,116', 'activeCases': ''}"
True,"{'country': 'Guyana', 'totalCases': '73,385', 'newCases': '', 'totalDeaths': '1,299', 'newDeaths': '', 'totalRecovered': '72,013', 'activeCases': ''}"
True,"{'country': 'Belize', 'totalCases': '70,782', 'newCases': '', 'totalDeaths': '688', 'newDeaths': '', 'totalRecovered': '70,085', 'activeCases': ''}"
True,"{'country': 'Fiji', 'totalCases': '69,117', 'newCases': '', 'totalDeaths': '885', 'newDeaths': '', 'totalRecovered': '67,226', 'activeCases': ''}"
True,"{'country': 'Madagascar', 'totalCases': '68,289', 'newCases': '', 'totalDeaths': '1,425', 'newDeaths': '', 'totalRecovered': '66,862', 'activeCases': ''}"
True,"{'country': 'Cabo Verde', 'totalCases': '64,238', 'newCases': '', 'totalDeaths': '415', 'newDeaths': '', 'totalRecovered': '63,755', 'activeCases': ''}"
True,"{'country': 'Sudan', 'totalCases': '63,993', 'newCases': '', 'totalDeaths': '5,046', 'newDeaths': '', 'totalRecovered': '58,947', 'activeCases': ''}"
True,"{'country': 'Mauritania', 'totalCases': '63,715', 'newCases': '', 'totalDeaths': '997', 'newDeaths': '', 'totalRecovered': '62,471', 'activeCases': ''}"
True,"{'country': 'Bhutan', 'totalCases': '62,694', 'newCases': '', 'totalDeaths': '21', 'newDeaths': '', 'totalRecovered': '61,564', 'activeCases': ''}"
True,"{'country': 'Syria', 'totalCases': '57,743', 'newCases': '', 'totalDeaths': '3,165', 'newDeaths': '', 'totalRecovered': '54,578', 'activeCases': ''}"
True,"{'country': 'Burundi', 'totalCases': '54,239', 'newCases': '', 'totalDeaths': '38', 'newDeaths': '', 'totalRecovered': '53,569', 'activeCases': ''}"
True,"{'country': 'Seychelles', 'totalCases': '50,937', 'newCases': '', 'totalDeaths': '172', 'newDeaths': '', 'totalRecovered': '50,750', 'activeCases': ''}"
True,"{'country': 'Gabon', 'totalCases': '48,992', 'newCases': '', 'totalDeaths': '307', 'newDeaths': '', 'totalRecovered': '48,674', 'activeCases': ''}"
True,"{'country': 'Andorra', 'totalCases': '48,015', 'newCases': '', 'totalDeaths': '165', 'newDeaths': '', 'totalRecovered': '47,563', 'activeCases': ''}"
True,"{'country': 'Papua New Guinea', 'totalCases': '46,864', 'newCases': '', 'totalDeaths': '670', 'newDeaths': '', 'totalRecovered': '43,982', 'activeCases': ''}"
True,"{'country': 'Curaçao', 'totalCases': '45,986', 'newCases': '', 'totalDeaths': '295', 'newDeaths': '', 'totalRecovered': '44,720', 'activeCases': ''}"
True,"{'country': 'Aruba', 'totalCases': '44,224', 'newCases': '', 'totalDeaths': '292', 'newDeaths': '', 'totalRecovered': '42,438', 'activeCases': ''}"
True,"{'country': 'Tanzania', 'totalCases': '43,078', 'newCases': '', 'totalDeaths': '846', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Mauritius', 'totalCases': '42,848', 'newCases': '', 'totalDeaths': '1,051', 'newDeaths': '', 'totalRecovered': '41,117', 'activeCases': ''}"
True,"{'country': 'Mayotte', 'totalCases': '42,027', 'newCases': '', 'totalDeaths': '188', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Togo', 'totalCases': '39,513', 'newCases': '', 'totalDeaths': '290', 'newDeaths': '', 'totalRecovered': '39,216', 'activeCases': ''}"
True,"{'country': 'Guinea', 'totalCases': '38,563', 'newCases': '', 'totalDeaths': '468', 'newDeaths': '', 'totalRecovered': '37,757', 'activeCases': ''}"
